"id_respondente","idade","funcao_atuacao","fontes_dados","faixa_idade","genero","raca_etnia","pcd","estado","uf","regiao","nivel_ensino","area_formacao","situacao_trabalho","setor","numero_funcionarios","atua_como_gestor","cargo_gestor","cargo_atual","senioridade","faixa_salarial","experiencia_dados","experiencia_ti","satisfeito","modelo_trabalho_atual","modelo_trabalho_ideal","linguagem_preferida","bancos_dados","cloud_preferida","ferramenta_bi","bi_preferida","ia_prioridade_empresa","uso_ia_empresa","uso_ia_trabalho","faixa_salarial_raw","linguagem_preferida_raw","bancos_dados_raw","cloud_preferida_raw","ferramenta_bi_raw","bi_preferida_raw","id_unico","ordem_faixa_salarial","ia_prioridade_categoria","adocao_ia_trabalho","ano_pesquisa"
"7xaw5tkh0j9btmhnbuu7xaw5tk78dmh4","27","Análise de Dados","Dados relacionais (estruturados em bancos SQL), Planilhas","25-29","Masculino","Parda","Não","Minas Gerais (MG)","MG","Sudeste","Pós-graduação","Outras Engenharias (não incluir engenharia de software ou TI)","Empregado (CLT)","Telecomunicação","de 1.001 a 3.000","false",,"Analista de Dados/Data Analyst","Especialista/Staff+","de R$ 8.001/mês a R$ 12.000/mês","de 5 a 6 anos","Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados","true","Modelo 100% remoto","Modelo 100% remoto","Python","SQL Server","AWS","Microsoft Power BI","Microsoft Power BI",,,"Utilizo apenas soluções gratuitas (como por exemplo o ChatGPT), para me ajudar a ser mais produtivo no dia a dia.","de R$ 8.001/mês a R$ 12.000/mês","Python","SQL SERVER","Amazon Web Services (AWS)","Microsoft PowerBI","Microsoft PowerBI","2025_2026_7xaw5tkh0j9btmhnbuu7xaw5tk78dmh4","7",,"Utiliza IA","2025_2026"
"7xjl5h6p9xi14vgl7xjl5hrhjm956eh4","21","Outra atuação","Dados relacionais (estruturados em bancos SQL), Imagens","17-21","Masculino","Branca","Não","Paraná (PR)","PR","Sul","Graduação/Bacharelado","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Outra Opção","de 101 a 500","false",,"Engenheiro de Machine Learning/ML Engineer/AI Engineer","Júnior","de R$ 4.001/mês a R$ 6.000/mês","Não tenho experiência na área de dados","de 1 a 2 anos","false","Modelo 100% presencial","Modelo 100% remoto","Python, SQL, Rust","PostgreSQL","Sem preferência / Não sei opinar","Não utilizo nenhuma ferramenta de BI no trabalho",,,,"Utilizo soluções pagas de AI Generativa (como por exemplo ChatGPT plus, Anthropic Claude, Google Gemini etc) e a empresa em que trabalho paga pela solução.","de R$ 4.001/mês a R$ 6.000/mês","Python, SQL, Rust","PostgreSQL","Não sei opinar / Não tenho preferência","Não utilizo nenhuma ferramenta de BI no trabalho",,"2025_2026_7xjl5h6p9xi14vgl7xjl5hrhjm956eh4","5",,"Utiliza IA","2025_2026"
"7xpkv4qj7mzvsxemhpjy7xpkv4qu61oi","35","Análise de Dados","Dados relacionais (estruturados em bancos SQL), Planilhas","35-39","Masculino","Branca","Não","Rio Grande do Sul (RS)","RS","Sul","Pós-graduação","Computação / Engenharia de Software / Sistemas de Informação/ TI","Vivo no Brasil e trabalho remoto para empresa de fora do Brasil","Tecnologia/Fábrica de Software","Acima de 3.000","false",,"Analista de Dados/Data Analyst","Sênior","de R$ 20.001/mês a R$ 25.000/mês","de 5 a 6 anos","Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados","false","Modelo 100% remoto","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)","Python","Snowflake, Databricks","AWS","Não utilizo nenhuma ferramenta de BI no trabalho",,,,"Utilizo soluções pagas de AI Generativa (como por exemplo ChatGPT plus, Anthropic Claude, Google Gemini etc) e a empresa em que trabalho paga pela solução.","de R$ 20.001/mês a R$ 25.000/mês","Python","Snowflake, Databricks","Amazon Web Services (AWS)","Não utilizo nenhuma ferramenta de BI no trabalho",,"2025_2026_7xpkv4qj7mzvsxemhpjy7xpkv4qu61oi","10",,"Utiliza IA","2025_2026"
"7y4ub883odb2b8egqm9a7y4ua7tc58bb","32","Análise de Dados","Planilhas, Textos/Documentos, Dados relacionais (estruturados em bancos SQL), Dados armazenados em bancos NoSQL","30-34","Masculino","Branca","Não","Santa Catarina (SC)","SC","Sul","Graduação/Bacharelado","Economia/ Administração / Contabilidade / Finanças/ Negócios","Empregado (CLT)","Finanças ou Bancos","Acima de 3.000","false",,"Analista de BI/BI Analyst","Sênior","de R$ 6.001/mês a R$ 8.000/mês","de 3 a 4 anos","Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados","true","Modelo híbrido com dias fixos de trabalho presencial","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)","SQL, Python","Oracle, Databricks","Sem preferência / Não sei opinar","Microsoft Power BI","Microsoft Power BI",,,"Utilizo apenas soluções gratuitas (como por exemplo o ChatGPT), para me ajudar a ser mais produtivo no dia a dia.","de R$ 6.001/mês a R$ 8.000/mês","SQL, Python","Oracle, Databricks","Não sei opinar / Não tenho preferência","Microsoft PowerBI","Microsoft PowerBI","2025_2026_7y4ub883odb2b8egqm9a7y4ua7tc58bb","6",,"Utiliza IA","2025_2026"
"7y5f3rwr9dcwvrhdd3quu7y5f3rwr7dl","33","Engenharia de Dados","Dados relacionais (estruturados em bancos SQL), Dados armazenados em bancos NoSQL, Planilhas, Textos/Documentos","30-34","Feminino","Branca","Não","Paraíba (PB)","PB","Nordeste","Mestrado","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empreendedor ou Empregado (CNPJ)","Finanças ou Bancos","de 11 a 50","false",,"Engenheiro de Dados/Data Engineer/Data Architect","Especialista/Staff+","de R$ 20.001/mês a R$ 25.000/mês","de 7 a 10 anos","de 5 a 6 anos","false","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)","Modelo 100% remoto","SQL, Python","Amazon Athena, MongoDB, S3, DynamoDB, SQLite, Databricks, PostgreSQL, MariaDB, Amazon Redshift","AWS","Fazemos todas as análises utilizando apenas Excel ou planilhas do google, Metabase, Grafana","Metabase",,,"Utilizo soluções pagas de AI Generativa (como por exemplo ChatGPT plus, Anthropic Claude, Google Gemini etc) e pago do meu próprio bolso., Utilizo soluções de AI para código (exemplo: Github Copilot, Cursor, Claude Code) para ter mais produtividade no dia a dia.","de R$ 20.001/mês a R$ 25.000/mês","SQL, Python","Amazon Athena, MongoDB, S3, DynamoDB, SQLite, Databricks, PostgreSQL, MariaDB, Amazon Redshift","Amazon Web Services (AWS)","Fazemos todas as análises utilizando apenas Excel ou planilhas do google, Metabase, Grafana","Metabase","2025_2026_7y5f3rwr9dcwvrhdd3quu7y5f3rwr7dl","10",,"Utiliza IA","2025_2026"
"7yxy0q46z4ogqhtf7yxy0qy9f4wq0o3q","29","Engenharia de Dados","Dados relacionais (estruturados em bancos SQL), Planilhas, Textos/Documentos","25-29","Masculino","Branca","Não","Rio de Janeiro (RJ)","RJ","Sudeste","Pós-graduação","Outras Engenharias (não incluir engenharia de software ou TI)","Empreendedor ou Empregado (CNPJ)","Finanças ou Bancos","de 11 a 50","false",,"Analista de Dados/Data Analyst","Sênior","de R$ 8.001/mês a R$ 12.000/mês","de 3 a 4 anos","Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados","true","Modelo 100% presencial","Modelo híbrido com dias fixos de trabalho presencial","Python, SQL","PostgreSQL","AWS","Microsoft Power BI","Microsoft Power BI",,,"Utilizo apenas soluções gratuitas (como por exemplo o ChatGPT), para me ajudar a ser mais produtivo no dia a dia., Utilizo soluções pagas de AI Generativa (como por exemplo ChatGPT plus, Anthropic Claude, Google Gemini etc) e a empresa em que trabalho paga pela solução.","de R$ 8.001/mês a R$ 12.000/mês","Python, SQL","PostgreSQL","Amazon Web Services (AWS)","Microsoft PowerBI","Microsoft PowerBI","2025_2026_7yxy0q46z4ogqhtf7yxy0qy9f4wq0o3q","7",,"Utiliza IA","2025_2026"
"7z7m75drc4pxh8y5zn7z7m75b6l48a9p","28","Gestor",,"25-29","Masculino","Branca","Não","Distrito Federal (DF)","DF","Centro-oeste","Mestrado","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Tecnologia/Fábrica de Software","de 101 a 500","true","Team Leader/Tech Leader",,,"de R$ 8.001/mês a R$ 12.000/mês","de 7 a 10 anos","de 5 a 6 anos","true","Modelo 100% remoto","Modelo híbrido com dias fixos de trabalho presencial","","",,"",,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).","Colaboradores utilizando soluções baseadas em AI Generativa (como o ChatGPT, Copilot, Gemini, Claude, Perplexity por exemplo) de forma independente, com o objetivo de melhorar sua produtividade no dia a dia, sem um direcionamento centralizado., Existe um direcionamento centralizado para que colaboradores utilizem soluções baseadas em AI Generativa (como o ChatGPT, Copilot, Gemini, Claude, Perplexity por exemplo), incluindo apoio nos custos das ferramentas., Equipes de desenvolvimento utilizando soluções de AI para código (Github Copilot, Cursor, Devin, AmazonQ etc) para obter mais produtividade no processo de desenvolvimento., Uma ou mais equipes testando e aplicando soluções de AI Generativa e LLMs, com o objetivo de propor melhorias e inovações para impulsionar a diferenciação de produtos oferecidos para os clientes finais (exemplo: novos recursos, produtos, serviços etc).",,"de R$ 8.001/mês a R$ 12.000/mês",,,,,,"2025_2026_7z7m75drc4pxh8y5zn7z7m75b6l48a9p","7","Alta prioridade",,"2025_2026"
"7zflota7x5yiavbw7zfloyafhu36rszo","25","Análise de Dados","Dados relacionais (estruturados em bancos SQL), Planilhas, Áudios, Dados georeferenciados","25-29","Masculino","Branca","Não","São Paulo (SP)","SP","Sudeste","Graduação/Bacharelado","Outras Engenharias (não incluir engenharia de software ou TI)","Empregado (CLT)","Finanças ou Bancos","Acima de 3.000","false",,"Analista de Dados/Data Analyst","Sênior","de R$ 12.001/mês a R$ 16.000/mês","de 5 a 6 anos","de 1 a 2 anos","true","Modelo híbrido com dias fixos de trabalho presencial","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)","Python, SQL, R","Amazon Redshift, Hive, Amazon Athena, Microsoft Access, S3","AWS","Amazon QuickSight, Tableau, Salesforce/Einstein Analytics","Amazon QuickSight",,,"Utilizo soluções pagas de AI Generativa (como por exemplo ChatGPT plus, Anthropic Claude, Google Gemini etc) e a empresa em que trabalho paga pela solução., Utilizo soluções de AI para código (exemplo: Github Copilot, Cursor, Claude Code) para ter mais produtividade no dia a dia.","de R$ 12.001/mês a R$ 16.000/mês","Python, SQL, R","Amazon Redshift, Hive, Amazon Athena, Microsoft Access, S3","Amazon Web Services (AWS)","Amazon Quicksight, Tableau, Salesforce/Einstein Analytics","Amazon Quicksight","2025_2026_7zflota7x5yiavbw7zfloyafhu36rszo","8",,"Utiliza IA","2025_2026"
"80xuymh03ic9f42t2z80xu29y1ger4ow","26","Análise de Dados","Dados relacionais (estruturados em bancos SQL), Planilhas","25-29","Masculino","Branca","Não","Minas Gerais (MG)","MG","Sudeste","Estudante de Graduação","Ciência de Dados / Inteligência Artificial","Empregado (CLT)","Tecnologia/Fábrica de Software","de 51 a 100","false",,"Analista de BI/BI Analyst","Júnior","de R$ 3.001/mês a R$ 4.000/mês","Menos de 1 ano","Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados","true","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)","Python, SQL","MongoDB","Sem preferência / Não sei opinar","Microsoft Power BI","Microsoft Power BI",,,"Utilizo apenas soluções gratuitas (como por exemplo o ChatGPT), para me ajudar a ser mais produtivo no dia a dia., Utilizo soluções de AI para código (exemplo: Github Copilot, Cursor, Claude Code) para ter mais produtividade no dia a dia.","de R$ 3.001/mês a R$ 4.000/mês","Python, SQL","MongoDB","Não sei opinar / Não tenho preferência","Microsoft PowerBI","Microsoft PowerBI","2025_2026_80xuymh03ic9f42t2z80xu29y1ger4ow","4",,"Utiliza IA","2025_2026"
"81tritz9d7vmxorjilj81tritmqtik2h","49","Gestor",,"45-49","Masculino","Parda","Não","São Paulo (SP)","SP","Sudeste","Pós-graduação","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Finanças ou Bancos","de 1.001 a 3.000","true","Gerente/Head",,,"de R$ 25.001/mês a R$ 30.000/mês","Mais de 10 anos","de 5 a 6 anos","true","Modelo híbrido com dias fixos de trabalho presencial","Modelo híbrido com dias fixos de trabalho presencial","","",,"",,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).","Existe um direcionamento centralizado para que colaboradores utilizem soluções baseadas em AI Generativa (como o ChatGPT, Copilot, Gemini, Claude, Perplexity por exemplo), incluindo apoio nos custos das ferramentas., Equipes de desenvolvimento utilizando soluções de AI para código (Github Copilot, Cursor, Devin, AmazonQ etc) para obter mais produtividade no processo de desenvolvimento.",,"de R$ 25.001/mês a R$ 30.000/mês",,,,,,"2025_2026_81tritz9d7vmxorjilj81tritmqtik2h","11","Alta prioridade",,"2025_2026"
"82d29uwxufqnira82d2964xgr8y2ms41","32","Engenharia de Dados","Dados relacionais (estruturados em bancos SQL), Dados armazenados em bancos NoSQL, Imagens, Textos/Documentos, Áudios, Planilhas, Dados georeferenciados, Grafos","30-34","Feminino","Parda","Não","São Paulo (SP)","SP","Sudeste","Mestrado","Outras Engenharias (não incluir engenharia de software ou TI)","Vivo no Brasil e trabalho remoto para empresa de fora do Brasil","Marketing","de 101 a 500","false",,"Engenheiro de Dados/Data Engineer/Data Architect","Sênior","de R$ 25.001/mês a R$ 30.000/mês","de 5 a 6 anos","Menos de 1 ano","true","Modelo 100% remoto","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)","Python, Scala, SQL","Snowflake, SQL Server, PostgreSQL, Amazon Redshift, S3, CoachDB, MongoDB, SQLite, Databricks, Elasticsearch, Google BigQuery, Neo4J","GCP","Tableau","Sem preferência / Não sei opinar",,,"Utilizo soluções pagas de AI Generativa (como por exemplo ChatGPT plus, Anthropic Claude, Google Gemini etc) e a empresa em que trabalho paga pela solução., Utilizo soluções de AI para código (exemplo: Github Copilot, Cursor, Claude Code) para ter mais produtividade no dia a dia.","de R$ 25.001/mês a R$ 30.000/mês","Python, Scala, SQL","Snowflake, SQL SERVER, PostgreSQL, Amazon Redshift, S3, CoachDB, MongoDB, SQLite, Databricks, Elasticsearch, Google BigQuery, Neo4J","Google Cloud (GCP)","Tableau","Não tenho preferência / Não sei opinar","2025_2026_82d29uwxufqnira82d2964xgr8y2ms41","11",,"Utiliza IA","2025_2026"
"82lperdatzl6q1e1z0d82lperdad7nsw","33","Engenharia de Dados","Dados relacionais (estruturados em bancos SQL), Planilhas, Textos/Documentos","30-34","Masculino","Parda","Não","Mato Grosso (MT)","MT","Centro-oeste","Pós-graduação","Outras Engenharias (não incluir engenharia de software ou TI)","Empregado (CLT)","Setor Público","de 1.001 a 3.000","false",,"Analista de Negócios/Business Analyst","Sênior","de R$ 4.001/mês a R$ 6.000/mês","de 5 a 6 anos","de 1 a 2 anos","false","Modelo 100% presencial","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)","SQL, Python","PostgreSQL, MySQL, Firebase, Firebird, Databricks, SQLite, MariaDB","AWS","Microsoft Power BI, Outra opção, Metabase","Microsoft Power BI",,,"Utilizo apenas soluções gratuitas (como por exemplo o ChatGPT), para me ajudar a ser mais produtivo no dia a dia., Utilizo soluções de AI para código (exemplo: Github Copilot, Cursor, Claude Code) para ter mais produtividade no dia a dia.","de R$ 4.001/mês a R$ 6.000/mês","SQL, Python","PostgreSQL, MySQL, Firebase, Firebird, Databricks, SQLite, MariaDB","Amazon Web Services (AWS)","Microsoft PowerBI, Outra opção, Metabase","Microsoft PowerBI","2025_2026_82lperdatzl6q1e1z0d82lperdad7nsw","5",,"Utiliza IA","2025_2026"
"83hi6e7bgmbxgc6znc5n83hi6vnq1wmh","44","Outra atuação","Dados relacionais (estruturados em bancos SQL), Planilhas, Imagens, Vídeos, Áudios, Textos/Documentos, Dados armazenados em bancos NoSQL","40-44","Feminino","Branca","Não","Minas Gerais (MG)","MG","Sudeste","Pós-graduação","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Indústria","Acima de 3.000","false",,"Analytics Engineer","Especialista/Staff+","de R$ 12.001/mês a R$ 16.000/mês","de 3 a 4 anos","Mais de 10 anos","false","Modelo híbrido com dias fixos de trabalho presencial","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)","Python, SQL","SAP HANA, SQL Server, Databricks, DB2, MySQL, PostgreSQL","Azure","Microsoft Power BI","Microsoft Power BI",,,"Utilizo soluções pagas de AI Generativa (como por exemplo ChatGPT plus, Anthropic Claude, Google Gemini etc) e a empresa em que trabalho paga pela solução.","de R$ 12.001/mês a R$ 16.000/mês","Python, SQL","SAP HANA, SQL SERVER, Databricks, DB2, MySQL, PostgreSQL","Azure (Microsoft)","Microsoft PowerBI","Microsoft PowerBI","2025_2026_83hi6e7bgmbxgc6znc5n83hi6vnq1wmh","8",,"Utiliza IA","2025_2026"
"83mtqaxckspt7d83xcwk6mwf0brxcwk6","25","Outra atuação","Dados relacionais (estruturados em bancos SQL), Dados armazenados em bancos NoSQL, Textos/Documentos, Imagens, Áudios, Planilhas","25-29","Masculino","Branca","Não","Minas Gerais (MG)","MG","Sudeste","Graduação/Bacharelado","Outras Engenharias (não incluir engenharia de software ou TI)","Empregado (CLT)","Finanças ou Bancos","Acima de 3.000","false",,"Engenheiro de Machine Learning/ML Engineer/AI Engineer","Pleno","de R$ 8.001/mês a R$ 12.000/mês","de 3 a 4 anos","de 1 a 2 anos","true","Modelo 100% remoto","Modelo 100% remoto","SQL, Python","Amazon Redshift, Amazon Athena, S3, Amazon Aurora ou RDS, PostgreSQL, SQLite, MySQL, DynamoDB","AWS","Amazon QuickSight","Sem preferência / Não sei opinar",,,"Utilizo soluções de AI para código (exemplo: Github Copilot, Cursor, Claude Code) para ter mais produtividade no dia a dia., Utilizo apenas soluções gratuitas (como por exemplo o ChatGPT), para me ajudar a ser mais produtivo no dia a dia.","de R$ 8.001/mês a R$ 12.000/mês","SQL, Python","Amazon Redshift, Amazon Athena, S3, Amazon Aurora ou RDS, PostgreSQL, SQLite, MySQL, DynamoDB","Amazon Web Services (AWS)","Amazon Quicksight","Não tenho preferência / Não sei opinar","2025_2026_83mtqaxckspt7d83xcwk6mwf0brxcwk6","7",,"Utiliza IA","2025_2026"
"83nbsjzl7zumrnru83nbs5w3qkaed3vw","36","Outra atuação","Dados relacionais (estruturados em bancos SQL), Planilhas","35-39","Masculino","Branca","Não","São Paulo (SP)","SP","Sudeste","Graduação/Bacharelado","Economia/ Administração / Contabilidade / Finanças/ Negócios","Empregado (CLT)","Finanças ou Bancos","Acima de 3.000","false",,"Engenheiro de Machine Learning/ML Engineer/AI Engineer","Especialista/Staff+","de R$ 20.001/mês a R$ 25.000/mês","de 7 a 10 anos","Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados","true","Modelo híbrido com dias fixos de trabalho presencial","Modelo 100% remoto","Scala, Python","Google BigQuery, Datomic, Databricks, S3","AWS","Amazon QuickSight","Sem preferência / Não sei opinar",,,"Utilizo soluções pagas de AI Generativa (como por exemplo ChatGPT plus, Anthropic Claude, Google Gemini etc) e a empresa em que trabalho paga pela solução.","de R$ 20.001/mês a R$ 25.000/mês","Scala, Python","Google BigQuery, Datomic, Databricks, S3","Amazon Web Services (AWS)","Amazon Quicksight","Não tenho preferência / Não sei opinar","2025_2026_83nbsjzl7zumrnru83nbs5w3qkaed3vw","10",,"Utiliza IA","2025_2026"
"83tynk2i11hmgifgd7q3u3tx83tynk2i","19","Outra atuação","Dados relacionais (estruturados em bancos SQL), Dados armazenados em bancos NoSQL, Textos/Documentos, Vídeos, Planilhas","17-21","Masculino","Parda","Não","Minas Gerais (MG)","MG","Sudeste","Estudante de Graduação","Computação / Engenharia de Software / Sistemas de Informação/ TI","Estagiário","Setor Alimentício","de 11 a 50","false",,"Arquiteto de Dados/Data Architect","Júnior","de R$ 2.001/mês a R$ 3.000/mês","de 1 a 2 anos","de 3 a 4 anos","true","Modelo 100% presencial","Modelo 100% presencial","Python, SQL, C/C++/C#","Google BigQuery, PostgreSQL, SQLite, MySQL, Redis","AWS","Não utilizo nenhuma ferramenta de BI no trabalho",,,,"Utilizo soluções pagas de AI Generativa (como por exemplo ChatGPT plus, Anthropic Claude, Google Gemini etc) e pago do meu próprio bolso.","de R$ 2.001/mês a R$ 3.000/mês","Python, SQL, C/C++/C#","Google BigQuery, PostgreSQL, SQLite, MySQL, Redis","Amazon Web Services (AWS)","Não utilizo nenhuma ferramenta de BI no trabalho",,"2025_2026_83tynk2i11hmgifgd7q3u3tx83tynk2i","3",,"Utiliza IA","2025_2026"
"840xza0g9ymazjqp2lr840xxtintf5nr","31","Análise de Dados","Dados relacionais (estruturados em bancos SQL), Textos/Documentos, Imagens, Planilhas, Dados georeferenciados","30-34","Masculino","Parda","Não","Minas Gerais (MG)","MG","Sudeste","Estudante de Graduação","Ciência de Dados / Inteligência Artificial","Empregado (CLT)","Varejo","de 51 a 100","false",,"Analista de BI/BI Analyst","Pleno","de R$ 4.001/mês a R$ 6.000/mês","de 5 a 6 anos","de 3 a 4 anos","true","Modelo 100% presencial","Modelo híbrido com dias fixos de trabalho presencial","Python, SQL","SQL Server, Microsoft Access, PostgreSQL, MongoDB, Oracle, MySQL, SQLite, SAP HANA","AWS","Microsoft Power BI, Outra opção, Salesforce/Einstein Analytics, Tableau","Microsoft Power BI",,,"Utilizo apenas soluções gratuitas (como por exemplo o ChatGPT), para me ajudar a ser mais produtivo no dia a dia.","de R$ 4.001/mês a R$ 6.000/mês","Python, SQL","SQL SERVER, Microsoft Access, PostgreSQL, MongoDB, Oracle, MySQL, SQLite, SAP HANA","Amazon Web Services (AWS)","Microsoft PowerBI, Outra opção, Salesforce/Einstein Analytics, Tableau","Microsoft PowerBI","2025_2026_840xza0g9ymazjqp2lr840xxtintf5nr","5",,"Utiliza IA","2025_2026"
"8421h8ipscc4qbacv8421h8ipga5i9tr","22","Análise de Dados","Dados relacionais (estruturados em bancos SQL), Textos/Documentos, Dados georeferenciados, Planilhas, Imagens","22-24","Masculino","Branca","Não","Minas Gerais (MG)","MG","Sudeste","Graduação/Bacharelado","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Internet/Ecommerce","de 1.001 a 3.000","false",,"Analista de BI/BI Analyst","Júnior","de R$ 4.001/mês a R$ 6.000/mês","de 1 a 2 anos","Menos de 1 ano","true","Modelo 100% presencial","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)","Python","S3, DynamoDB, Elasticsearch","AWS","Tableau","Sem preferência / Não sei opinar",,,"Utilizo soluções pagas de AI Generativa (como por exemplo ChatGPT plus, Anthropic Claude, Google Gemini etc) e a empresa em que trabalho paga pela solução., Utilizo soluções de AI para código (exemplo: Github Copilot, Cursor, Claude Code) para ter mais produtividade no dia a dia.","de R$ 4.001/mês a R$ 6.000/mês","Python","S3, DynamoDB, Elasticsearch","Amazon Web Services (AWS)","Tableau","Não tenho preferência / Não sei opinar","2025_2026_8421h8ipscc4qbacv8421h8ipga5i9tr","5",,"Utiliza IA","2025_2026"
"8449wwyf3cx2jgw844959gb4am56wilt","35","Engenharia de Dados","Dados relacionais (estruturados em bancos SQL), Dados armazenados em bancos NoSQL, Textos/Documentos","35-39","Feminino","Branca","Não","São Paulo (SP)","SP","Sudeste","Mestrado","Química / Física","Empregado (CLT)","Finanças ou Bancos","Acima de 3.000","false",,"Engenheiro de Dados/Data Engineer/Data Architect","Pleno","de R$ 8.001/mês a R$ 12.000/mês","de 5 a 6 anos","de 1 a 2 anos","false","Modelo 100% remoto","Modelo 100% remoto","SQL, Python, Scala","Amazon Athena, MongoDB, DynamoDB, PostgreSQL, Google BigQuery, Amazon Redshift, Databricks","AWS","Outra opção","Tableau",,,"Utilizo soluções de AI para código (exemplo: Github Copilot, Cursor, Claude Code) para ter mais produtividade no dia a dia., Utilizo soluções pagas de AI Generativa (como por exemplo ChatGPT plus, Anthropic Claude, Google Gemini etc) e a empresa em que trabalho paga pela solução.","de R$ 8.001/mês a R$ 12.000/mês","SQL, Python, Scala","Amazon Athena, MongoDB, DynamoDB, PostgreSQL, Google BigQuery, Amazon Redshift, Databricks","Amazon Web Services (AWS)","Outra opção","Tableau","2025_2026_8449wwyf3cx2jgw844959gb4am56wilt","7",,"Utiliza IA","2025_2026"
"849dp5no5uemwvd1h4849dr56ren6lyw","41","Análise de Dados","Dados relacionais (estruturados em bancos SQL), Imagens, Textos/Documentos, Planilhas, Dados georeferenciados","40-44","Masculino","Branca","Não","Paraná (PR)","PR","Sul","Graduação/Bacharelado","Marketing / Publicidade / Comunicação / Jornalismo / Ciências Sociais","Empregado (CLT)","Marketing","de 101 a 500","false",,"Analista de BI/BI Analyst","Sênior","de R$ 4.001/mês a R$ 6.000/mês","Mais de 10 anos","Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados","true","Modelo híbrido com dias fixos de trabalho presencial","Modelo 100% remoto","SQL","Google BigQuery, SQL Server","GCP","Microsoft Power BI, Fazemos todas as análises utilizando apenas Excel ou planilhas do google, Looker Studio (antigo Google Data Studio)","Microsoft Power BI",,,"Utilizo apenas soluções gratuitas (como por exemplo o ChatGPT), para me ajudar a ser mais produtivo no dia a dia., Utilizo soluções pagas de AI Generativa (como por exemplo ChatGPT plus, Anthropic Claude, Google Gemini etc) e pago do meu próprio bolso.","de R$ 4.001/mês a R$ 6.000/mês","SQL","Google BigQuery, SQL SERVER","Google Cloud (GCP)","Microsoft PowerBI, Fazemos todas as análises utilizando apenas Excel ou planilhas do google, Looker Studio (antigo Google Data Studio)","Microsoft PowerBI","2025_2026_849dp5no5uemwvd1h4849dr56ren6lyw","5",,"Utiliza IA","2025_2026"
"84g0clc3plzqtxbfvpzc84g0cl2sbudn","28","Engenharia de Dados","Dados relacionais (estruturados em bancos SQL), Imagens, Textos/Documentos, Planilhas","25-29","Masculino","Branca","Não","Minas Gerais (MG)","MG","Sudeste","Pós-graduação","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Finanças ou Bancos","Acima de 3.000","false",,"Analytics Engineer","Sênior","de R$ 12.001/mês a R$ 16.000/mês","de 5 a 6 anos","de 1 a 2 anos","false","Modelo híbrido com dias fixos de trabalho presencial","Modelo 100% remoto","SQL, Python","S3","AWS","Amazon QuickSight","Microsoft Power BI",,,"Utilizo soluções pagas de AI Generativa (como por exemplo ChatGPT plus, Anthropic Claude, Google Gemini etc) e a empresa em que trabalho paga pela solução.","de R$ 12.001/mês a R$ 16.000/mês","SQL, Python","S3","Amazon Web Services (AWS)","Amazon Quicksight","Microsoft PowerBI","2025_2026_84g0clc3plzqtxbfvpzc84g0cl2sbudn","8",,"Utiliza IA","2025_2026"
